,Headline,Date,Time,link,Publisher
51,$32.64 Billion Worldwide Augmented Analytics Industry to 2027 ...,2023-01-11,10:23:40,https://news.google.com/./articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wMS8xMS8yNTg2Nzk4LzAvZW4vMzItNjQtQmlsbGlvbi1Xb3JsZHdpZGUtQXVnbWVudGVkLUFuYWx5dGljcy1JbmR1c3RyeS10by0yMDI3LUZlYXR1cmluZy1Eb21vLUlCTS1NaWNyb3NvZnQtYW5kLU9yYWNsZS1BbW9uZy1PdGhlcnMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
52,Amsterdam Data Collective accelerates in Nordics with Damvad,2023-01-11,04:01:41,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmNvbnN1bHRhbmN5LmV1L25ld3MvODM4My9hbXN0ZXJkYW0tZGF0YS1jb2xsZWN0aXZlLWFjY2VsZXJhdGVzLWluLW5vcmRpY3Mtd2l0aC1kYW12YWTSAWVodHRwczovL3d3dy5jb25zdWx0YW5jeS5ldS9uZXdzL2FtcC84MzgzL2Ftc3RlcmRhbS1kYXRhLWNvbGxlY3RpdmUtYWNjZWxlcmF0ZXMtaW4tbm9yZGljcy13aXRoLWRhbXZhZA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
53,Jobs In Artificial Intelligence - How To Make A Career In AI,2023-01-10,17:31:51,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcWFpLzIwMjMvMDEvMTAvam9icy1pbi1hcnRpZmljaWFsLWludGVsbGlnZW5jZWhvdy10by1tYWtlLWEtY2FyZWVyLWluLWFpL9IBamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcWFpLzIwMjMvMDEvMTAvam9icy1pbi1hcnRpZmljaWFsLWludGVsbGlnZW5jZWhvdy10by1tYWtlLWEtY2FyZWVyLWluLWFpL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
54,Partnership to Expand Health Equity Data to Improve Community Health,2023-01-05,17:30:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vaGVhbHRoaXRhbmFseXRpY3MuY29tL25ld3MvcGFydG5lcnNoaXAtdG8tZXhwYW5kLWhlYWx0aC1lcXVpdHktZGF0YS10by1pbXByb3ZlLWNvbW11bml0eS1oZWFsdGjSAWtodHRwczovL2hlYWx0aGl0YW5hbHl0aWNzLmNvbS9uZXdzL2FtcC9wYXJ0bmVyc2hpcC10by1leHBhbmQtaGVhbHRoLWVxdWl0eS1kYXRhLXRvLWltcHJvdmUtY29tbXVuaXR5LWhlYWx0aA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
55,Data blind: Universities lag in capturing and exploiting data,2022-12-22,08:00:00,https://news.google.com/./articles/CBMiM2h0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaWVuY2UuYWRkMjczNNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
56,UTSA Opens its School of Data Science,2022-12-25,22:19:08,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LnNhbmFudG9uaW9tYWcuY29tL3V0c2Etb3BlbnMtaXRzLXNjaG9vbC1vZi1kYXRhLXNjaWVuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
57,CHOC Research Day 2022 highlights how computing and data science is assisting clinicians,2022-12-20,08:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vY2FyZS5jaG9jLm9yZy9jaG9jLXJlc2VhcmNoLWRheS0yMDIyLWhpZ2hsaWdodHMtaG93LWNvbXB1dGluZy1hbmQtZGF0YS1zY2llbmNlLWlzLWFzc2lzdGluZy1jbGluaWNpYW5zL9IBb2h0dHBzOi8vY2FyZS5jaG9jLm9yZy9jaG9jLXJlc2VhcmNoLWRheS0yMDIyLWhpZ2hsaWdodHMtaG93LWNvbXB1dGluZy1hbmQtZGF0YS1zY2llbmNlLWlzLWFzc2lzdGluZy1jbGluaWNpYW5zLw?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
58,Why Black People Are More Likely to Get Arrested in Traffic Stops,2023-01-11,20:11:21,https://news.google.com/./articles/CBMiV2h0dHBzOi8vbmV3cy5ub3J0aGVhc3Rlcm4uZWR1LzIwMjMvMDEvMTEvYmxhY2stcGVvcGxlLXRyYWZmaWMtc3RvcHMtcmFjaWFsLWRpc3Bhcml0aWVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
59,How Data Analytics Can Help Deliver Social Good,2022-12-20,08:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8va25vd2xlZGdlLndoYXJ0b24udXBlbm4uZWR1L2FydGljbGUvaG93LWRhdGEtYW5hbHl0aWNzLWNhbi1oZWxwLWRlbGl2ZXItc29jaWFsLWdvb2Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
60,"Seeing is great, understanding is better",2023-01-10,19:15:57,https://news.google.com/./articles/CBMiNWh0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaXNpZ25hbC5hZGcyODY40gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
61,“Above the Trend Line” – Your Industry Rumor Central for 1/11/2023,2023-01-11,14:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vaW5zaWRlYmlnZGF0YS5jb20vMjAyMy8wMS8xMS9hYm92ZS10aGUtdHJlbmQtbGluZS15b3VyLWluZHVzdHJ5LXJ1bW9yLWNlbnRyYWwtZm9yLTEtMTEtMjAyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
62,Domino Data Lab Lauded Nationally and Locally by Built In's ...,2023-01-11,14:30:00,https://news.google.com/./articles/CBMimwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RvbWluby1kYXRhLWxhYi1sYXVkZWQtbmF0aW9uYWxseS1hbmQtbG9jYWxseS1ieS1idWlsdC1pbnMtZXN0ZWVtZWQtMjAyMy1iZXN0LXBsYWNlcy10by13b3JrLWF3YXJkcy0zMDE3MTgyMDYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
63,"Martech Interview with Curtis Marshall, SVP of Business Data Partnerships at AnalyticsIQ",2023-01-11,19:00:57,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lm1hcnRlY2hjdWJlLmNvbS9tYXJ0ZWNoLWludGVydmlldy13aXRoLWN1cnRpcy1tYXJzaGFsbC_SAUdodHRwczovL3d3dy5tYXJ0ZWNoY3ViZS5jb20vbWFydGVjaC1pbnRlcnZpZXctd2l0aC1jdXJ0aXMtbWFyc2hhbGwvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
64,Emory Goizueta Launches New Business Analytics Master’s,2023-01-11,23:09:24,https://news.google.com/./articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbW9yeS1nb2l6dWV0YS1sYXVuY2hlcy1idXNpbmVzcy1hbmFseXRpY3MtMjMwOTI0NjM2Lmh0bWzSAWBodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9lbW9yeS1nb2l6dWV0YS1sYXVuY2hlcy1idXNpbmVzcy1hbmFseXRpY3MtMjMwOTI0NjM2Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
65,Implementing systems thinking and data science in the training of ...,2022-12-24,08:00:00,https://news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTM2LTAyMi0wMDI3MS0y0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
66,6 Top Data Science Predictions for 2023,2022-12-15,08:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3LmRhdGFtYXRpb24uY29tL2JpZy1kYXRhL2RhdGEtc2NpZW5jZS1wcmVkaWN0aW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
67,Five New Faculty Members Join the Ranks at the Halıcıoğlu Data ...,2022-12-30,08:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vdG9kYXkudWNzZC5lZHUvc3RvcnkvZml2ZS1uZXctZmFjdWx0eS1tZW1iZXJzLWpvaW4tdGhlLXJhbmtzLWF0LXRoZS1oYWxjb2x1LWRhdGEtc2NpZW5jZS1pbnN0aXR1dGXSAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
68,Shuttered Legal Analytics Company Gavelytics Is Acquired By ...,2023-01-11,18:55:30,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5sYXduZXh0LmNvbS8yMDIzLzAxL3NodXR0ZXJlZC1sZWdhbC1hbmFseXRpY3MtY29tcGFueS1nYXZlbHl0aWNzLWlzLWFjcXVpcmVkLWJ5LXJlY2VudGx5LWxhdW5jaGVkLWFuYWx5dGljcy1jb21wYW55LXByZS1kaWN0YS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
69,Virtual Data Engineering Summit to Help Make Data Actionable on ...,2023-01-10,16:31:14,https://news.google.com/./articles/CBMiN2h0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy8yMDIzLzEvcHJ3ZWIxOTA5ODAwOS5odG3SAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
70,10 Advanced SQL Concepts You Should Know for Data Science ...,2022-12-16,08:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vYnVpbHRpbi5jb20vZGF0YS1zY2llbmNlL2FkdmFuY2VkLXNxbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
71,Top 10 Data Science Projects in Python That You Must Know in 2023,2023-01-04,15:48:02,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1kYXRhLXNjaWVuY2UtcHJvamVjdHMtaW4tcHl0aG9uLXRoYXQteW91LW11c3Qta25vdy1pbi0yMDIzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
72,DeepIntent Celebrates Robust Year-Over-Year Growth as ...,2023-01-11,13:40:00,https://news.google.com/./articles/CBMirgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RlZXBpbnRlbnQtY2VsZWJyYXRlcy1yb2J1c3QteWVhci1vdmVyLXllYXItZ3Jvd3RoLWFzLWhlYWx0aGNhcmUtbWFya2V0ZXJzLWludmVzdC1pbi1kaWdpdGFsLWNoYW5uZWxzLXBhcnRpY3VsYXJseS1jdHYtMzAxNzE5MTE5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
73,TheMathCompany is certified as a Best Firm For Data Scientists,2023-01-10,04:32:50,https://news.google.com/./articles/CBMiXWh0dHBzOi8vYW5hbHl0aWNzaW5kaWFtYWcuY29tL3RoZW1hdGhjb21wYW55LWlzLWNlcnRpZmllZC1hcy1hLWJlc3QtZmlybS1mb3ItZGF0YS1zY2llbnRpc3RzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
74,Data Science Platform Market to Flourish with an Impressive ...,2023-01-10,10:43:25,https://news.google.com/./articles/CBMikwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvZGF0YS1zY2llbmNlLXBsYXRmb3JtLW1hcmtldC10by1mbG91cmlzaC13aXRoLWFuLWltcHJlc3NpdmUtZmlndXJlLTE2LWJ5LTIwMzAtZG9taW5vLWRhdGEtbGFiaW5jLWtuaW1lLWFnLWRhdGFpa3XSAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
75,Andrew Chavez | Westfall Scholars | College of Science,2023-01-11,18:41:11,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnVuci5lZHUvc2NpZW5jZS9zdHVkZW50LXJlc291cmNlcy93ZXN0ZmFsbC1zY2hvbGFycy9hbmRyZXctY2hhdmV60gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
76,"BNY Mellon deploys new AI, cloud tools to assist back-office ...",2023-01-10,03:21:27,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy53YXRlcnN0ZWNobm9sb2d5LmNvbS9kYXRhLW1hbmFnZW1lbnQvNzk1MDQ5MS9ibnktbWVsbG9uLWRlcGxveXMtbmV3LWFpLWNsb3VkLXRvb2xzLXRvLWFzc2lzdC1iYWNrLW9mZmljZS1hbmFseXRpY3MtbmVlZHPSAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
77,Research That’s Using Data Science to Revolutionize Patient Care Highlighted in the January Issue of AACC’s The Journal of Applied Laboratory Medicine,2023-01-04,21:15:00,https://news.google.com/./articles/CBMiuAFodHRwczovL3d3dy5uZXdzd2lzZS5jb20vYXJ0aWNsZXMvcmVzZWFyY2gtdGhhdC1zLXVzaW5nLWRhdGEtc2NpZW5jZS10by1yZXZvbHV0aW9uaXplLXBhdGllbnQtY2FyZS1oaWdobGlnaHRlZC1pbi10aGUtamFudWFyeS1pc3N1ZS1vZi1hYWNjLXMtdGhlLWpvdXJuYWwtb2YtYXBwbGllZC1sYWJvcmF0b3J5LW1lZGljaW5l0gG4AWh0dHBzOi8vd3d3Lm5ld3N3aXNlLmNvbS9hcnRpY2xlcy9yZXNlYXJjaC10aGF0LXMtdXNpbmctZGF0YS1zY2llbmNlLXRvLXJldm9sdXRpb25pemUtcGF0aWVudC1jYXJlLWhpZ2hsaWdodGVkLWluLXRoZS1qYW51YXJ5LWlzc3VlLW9mLWFhY2Mtcy10aGUtam91cm5hbC1vZi1hcHBsaWVkLWxhYm9yYXRvcnktbWVkaWNpbmU?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
78,How SaaS Companies Can Remain Essential Infrastructure In Uncertain Times,2023-01-11,14:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ZvcmJlc2J1c2luZXNzY291bmNpbC8yMDIzLzAxLzExL2hvdy1zYWFzLWNvbXBhbmllcy1jYW4tcmVtYWluLWVzc2VudGlhbC1pbmZyYXN0cnVjdHVyZS1pbi11bmNlcnRhaW4tdGltZXMv0gGMAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzYnVzaW5lc3Njb3VuY2lsLzIwMjMvMDEvMTEvaG93LXNhYXMtY29tcGFuaWVzLWNhbi1yZW1haW4tZXNzZW50aWFsLWluZnJhc3RydWN0dXJlLWluLXVuY2VydGFpbi10aW1lcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
79,Top AI and Data Science Trends that will Dominate in 2023,2023-01-03,08:32:42,https://news.google.com/./articles/CBMid2h0dHBzOi8vdGVjaC5oaW5kdXN0YW50aW1lcy5jb20vdGVjaC9uZXdzL3RvcC1haS1hbmQtZGF0YS1zY2llbmNlLXRyZW5kcy10aGF0LXdpbGwtZG9taW5hdGUtaW4tMjAyMy03MTY3MjczNDUzODA3MC5odG1s0gF7aHR0cHM6Ly90ZWNoLmhpbmR1c3RhbnRpbWVzLmNvbS9hbXAvdGVjaC9uZXdzL3RvcC1haS1hbmQtZGF0YS1zY2llbmNlLXRyZW5kcy10aGF0LXdpbGwtZG9taW5hdGUtaW4tMjAyMy03MTY3MjczNDUzODA3MC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
80,Artificial intelligence deep learning model for mapping wetlands yields 94% accuracy,2023-01-10,22:16:07,https://news.google.com/./articles/CBMiT2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIzLTAxLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWRlZXAtd2V0bGFuZHMteWllbGRzLmh0bWzSAU5odHRwczovL3BoeXMub3JnL25ld3MvMjAyMy0wMS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1kZWVwLXdldGxhbmRzLXlpZWxkcy5hbXA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
81,Neutronian Releases Expanded Q1 2023 Data Privacy Scores ...,2023-01-11,17:45:34,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS8yMDIzLzAxLzExL25ldXRyb25pYW4tcmVsZWFzZXMtZXhwYW5kZWQtcTEtMjAyMy1kYXRhLXByaXZhY3ktc2NvcmVzLXJhbmtpbmdzLWxpc3Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
82,Grocery Giant Kroger's Data Side Hustle,2023-01-09,13:00:25,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmluZm9ybWF0aW9ud2Vlay5jb20vYmlnLWRhdGEvZ3JvY2VyeS1naWFudC1rcm9nZXItcy1kYXRhLXNpZGUtaHVzdGxl0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
83,Sisense unveils integration with ChatGPT,2023-01-11,15:54:51,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGJ1c2luZXNzYW5hbHl0aWNzL25ld3MvMjUyNTI5MDkzL1Npc2Vuc2UtdW52ZWlscy1pbnRlZ3JhdGlvbi13aXRoLUNoYXRHUFTSAXBodHRwczovL3d3dy50ZWNodGFyZ2V0LmNvbS9zZWFyY2hidXNpbmVzc2FuYWx5dGljcy9uZXdzLzI1MjUyOTA5My9TaXNlbnNlLXVudmVpbHMtaW50ZWdyYXRpb24td2l0aC1DaGF0R1BUP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
84,"No Longer a Luxury: CDPs Become a Staple of Martech, Providing ...",2023-01-11,14:00:00,https://news.google.com/./articles/CBMipwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25vLWxvbmdlci1hLWx1eHVyeS1jZHBzLWJlY29tZS1hLXN0YXBsZS1vZi1tYXJ0ZWNoLXByb3ZpZGluZy1mbGV4aWJpbGl0eS1hbmQtdmFsdWUtYmV5b25kLWZvdW5kYXRpb25hbC11c2UtY2FzZS0zMDE3MTg1ODAuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
85,Analytics and Data Science News for the Week of December 23 ...,2022-12-22,08:00:00,https://news.google.com/./articles/CBMilQFodHRwczovL3NvbHV0aW9uc3Jldmlldy5jb20vYnVzaW5lc3MtaW50ZWxsaWdlbmNlL2FuYWx5dGljcy1hbmQtZGF0YS1zY2llbmNlLW5ld3MtZm9yLXRoZS13ZWVrLW9mLWRlY2VtYmVyLTIzLXVwZGF0ZXMtZnJvbS1hd3MtZ2FydG5lci1wb3dlci1iaS1tb3JlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
86,Sage Bionetworks Appoints New President,2023-01-10,22:52:48,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL3ByZXNzLXJlbGVhc2UvMjAyMzAxMTAtc2FnZS1iaW9uZXR3b3Jrcy1hcHBvaW50cy1uZXctcHJlc2lkZW50L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
87,Cogitativo Appoints New Strategic Advisor,2023-01-11,16:50:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvY29naXRhdGl2by1hcHBvaW50cy1uZXctc3RyYXRlZ2ljLWFkdmlzb3ItMzAxNzE5MzQ1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
88,"Key Data Science, Machine Learning, AI and Analytics ...",2022-12-29,11:13:04,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmtkbnVnZ2V0cy5jb20vMjAyMi8xMi9rZXktZGF0YS1zY2llbmNlLW1hY2hpbmUtbGVhcm5pbmctYWktYW5hbHl0aWNzLWRldmVsb3BtZW50cy0yMDIyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
89,Denodo Achieves AWS Data and Analytics ISV Competency Status,2023-01-10,14:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMwMTEwMDA1NDIyL2VuL0Rlbm9kby1BY2hpZXZlcy1BV1MtRGF0YS1hbmQtQW5hbHl0aWNzLUlTVi1Db21wZXRlbmN5LVN0YXR1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
90,"Briefing: Twitter Lays Off Additional Data Scientists, Engineers ...",2023-01-07,03:47:30,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnRoZWluZm9ybWF0aW9uLmNvbS9icmllZmluZ3MvdHdpdHRlci1sYXlzLW9mZi1hZGRpdGlvbmFsLWRhdGEtc2NpZW50aXN0cy1lbmdpbmVlcnMtd29ya2luZy1vbi1hZHZlcnRpc2luZ9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
91,How data science is transforming football,2022-12-22,08:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9jb21tZW50L2hvdy1kYXRhLXNjaWVuY2UtaXMtdHJhbnNmb3JtaW5nLWZvb3RiYWxsLTQ2MzI1NNIBWGh0dHBzOi8vbS50cmlidW5laW5kaWEuY29tL25ld3MvY29tbWVudC9ob3ctZGF0YS1zY2llbmNlLWlzLXRyYW5zZm9ybWluZy1mb290YmFsbC00NjMyNTQ?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
92,5 Python Projects for Data Science Portfolio,2022-12-15,08:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmtkbnVnZ2V0cy5jb20vMjAyMi8xMi81LXB5dGhvbi1wcm9qZWN0cy1kYXRhLXNjaWVuY2UtcG9ydGZvbGlvLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
93,Big news for Future Data Scientists! IITs to introduce BTech in AI and ...,2023-01-03,15:37:43,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2JpZy1uZXdzLWZvci1mdXR1cmUtZGF0YS1zY2llbnRpc3RzLWlpdHMtdG8taW50cm9kdWNlLWJ0ZWNoLWluLWFpLWFuZC1kYXRhLXNjaWVuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
94,Advancing artificial intelligence and data analytics,2022-12-19,08:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vZmVkZXJhbG5ld3NuZXR3b3JrLmNvbS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS8yMDIyLzEyL2FkdmFuY2luZy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hbmQtZGF0YS1hbmFseXRpY3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
95,Most Affordable Master's in Data Science in 2022 - Fortune,2022-12-13,17:44:57,https://news.google.com/./articles/CBMiXWh0dHBzOi8vZm9ydHVuZS5jb20vZWR1Y2F0aW9uL2luZm9ybWF0aW9uLXRlY2hub2xvZ3kvbW9zdC1hZmZvcmRhYmxlLW1hc3RlcnMtaW4tZGF0YS1zY2llbmNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
96,10 Best long-term Data Science stocks to Buy in December 2022,2022-12-13,08:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0LzEwLWJlc3QtbG9uZy10ZXJtLWRhdGEtc2NpZW5jZS1zdG9ja3MtdG8tYnV5LWluLWRlY2VtYmVyLTIwMjIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
97,Data Science Hiring Process at Kyndryl,2023-01-03,05:40:58,https://news.google.com/./articles/CBMiRWh0dHBzOi8vYW5hbHl0aWNzaW5kaWFtYWcuY29tL2RhdGEtc2NpZW5jZS1oaXJpbmctcHJvY2Vzcy1hdC1reW5kcnlsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
98,Let's Fight Global Tax Dodgers With Cutting-Edge Data Science,2023-01-04,09:45:33,https://news.google.com/./articles/CBMicWh0dHBzOi8vbmV3cy5ibG9vbWJlcmd0YXguY29tL2RhaWx5LXRheC1yZXBvcnQtc3RhdGUvbGV0cy1maWdodC1nbG9iYWwtdGF4LWRvZGdlcnMtd2l0aC1jdXR0aW5nLWVkZ2UtZGF0YS1zY2llbmNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
99,Solactive acquires governance specialist Minerva Analytics,2023-01-11,13:20:23,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnJlc3BvbnNpYmxlLWludmVzdG9yLmNvbS9zb2xhY3RpdmUtYWNxdWlyZXMtZ292ZXJuYW5jZS1zcGVjaWFsaXN0LW1pbmVydmEtYW5hbHl0aWNzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Analytics Insight
