,Headline,Date,Time,link,Publisher
46,Biden's border policies facilitate shocking modern slavery,2023-01-11,03:04:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzEwL2JpZGVucy1ib3JkZXItcG9saWNpZXMtZmFjaWxpdGF0ZS1zaG9ja2luZy1tb2Rlcm4tc2xhdmVyeS_SAVxodHRwczovL255cG9zdC5jb20vMjAyMy8wMS8xMC9iaWRlbnMtYm9yZGVyLXBvbGljaWVzLWZhY2lsaXRhdGUtc2hvY2tpbmctbW9kZXJuLXNsYXZlcnkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,NBC News
47,Atmospheric River: Tracking live storm coverage throughout Merced,2023-01-11,13:42:29,https://news.google.com/./articles/CBMiT2h0dHBzOi8vYWJjMzAuY29tL2V2YWN1YXRpb24tb3JkZXJzLWJlYXItY3JlZWstbWVyY2VkLWNvdW50eS1yYWluZmFsbC8xMjY4ODI3OS_SAVNodHRwczovL2FiYzMwLmNvbS9hbXAvZXZhY3VhdGlvbi1vcmRlcnMtYmVhci1jcmVlay1tZXJjZWQtY291bnR5LXJhaW5mYWxsLzEyNjg4Mjc5Lw?hl=en-US&gl=US&ceid=US%3Aen,NBC News
48,"Blake Hounshell, 'On Politics' Editor at The Times, Dies at 44",2023-01-10,23:56:38,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvYnVzaW5lc3MvbWVkaWEvYmxha2UtaG91bnNoZWxsLWRlYWQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
49,Gov. Murphy proposes ending NJ's cap on liquor licenses for a single town,2023-01-11,15:50:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vZ290aGFtaXN0LmNvbS9uZXdzL2dvdi1tdXJwaHktcHJvcG9zZXMtZW5kaW5nLW5qcy1jYXAtb24tbGlxdW9yLWxpY2Vuc2VzLWZvci1hLXNpbmdsZS10b3du0gEA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
50,NY fired up over potential gas stove ban: It's 'not wanted',2023-01-11,18:02:31,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9lbmVyZ3kvbnktZmlyZWQtdXAtb3Zlci1nYXMtc3RvdmUtYmFuLW5vdC13YW50ZWTSAVBodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vZW5lcmd5L255LWZpcmVkLXVwLW92ZXItZ2FzLXN0b3ZlLWJhbi1ub3Qtd2FudGVkLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
51,Lightning over the Transamerica Pyramid caught live on air,2023-01-10,20:58:34,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3Lmtyb240LmNvbS9uZXdzL2JheS1hcmVhL2xpZ2h0bmluZy1vdmVyLXRoZS10cmFuc2FtZXJpY2EtcHlyYW1pZC1jYXVnaHQtbGl2ZS1vbi1haXIv0gFjaHR0cHM6Ly93d3cua3JvbjQuY29tL25ld3MvYmF5LWFyZWEvbGlnaHRuaW5nLW92ZXItdGhlLXRyYW5zYW1lcmljYS1weXJhbWlkLWNhdWdodC1saXZlLW9uLWFpci9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,NBC News
52,"5 officers fired, 3 others suspended following sex scandal at police department in Tennessee",2023-01-11,12:12:07,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3Mvb2ZmaWNlcnMtZmlyZWQtc2V4LXNjYW5kYWwtcG9saWNlLWRlcGFydG1lbnQtbGEtdmVyZ25lLXRlbm5lc3NlZS_SAWJodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9vZmZpY2Vycy1maXJlZC1zZXgtc2NhbmRhbC1wb2xpY2UtZGVwYXJ0bWVudC1sYS12ZXJnbmUtdGVubmVzc2VlLw?hl=en-US&gl=US&ceid=US%3Aen,NBC News
53,House establishes tough-on-China select committee,2023-01-10,22:20:43,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDEvMTAvaG91c2UtY2hpbmEtc2VsZWN0LWNvbW1pdHRlZS0wMDA3NzMxMtIBAA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
54,2 snowmobilers killed in avalanche identified,2023-01-10,21:28:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LjluZXdzLmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvMi1raWxsZWQtYXZhbGFuY2hlLXdpbnRlci1wYXJrLWlkZW50aWZpZWQvNzMtZTBmYzI1ZDQtMmQzMy00OGFmLTllM2YtMjMxMjM4Yzk3ZTFj0gF-aHR0cHM6Ly93d3cuOW5ld3MuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvMi1raWxsZWQtYXZhbGFuY2hlLXdpbnRlci1wYXJrLWlkZW50aWZpZWQvNzMtZTBmYzI1ZDQtMmQzMy00OGFmLTllM2YtMjMxMjM4Yzk3ZTFj?hl=en-US&gl=US&ceid=US%3Aen,NBC News
55,Next frontier in the abortion wars: Your local CVS,2023-01-11,09:30:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDEvMTEvcGhhcm1hY2llcy1hbnRpLWFib3J0aW9uLXBpbGxzLTAwMDc3MzQ50gEA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
56,"Texas hits record $33B budget surplus — larger than Connecticut, Delaware and Vermont's state budgets combined",2023-01-11,00:53:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzEwL3RleGFzLXJlY29yZHMtcmVjb3JkLTMzYi1idWRnZXQtc3VycGx1cy_SAUpodHRwczovL255cG9zdC5jb20vMjAyMy8wMS8xMC90ZXhhcy1yZWNvcmRzLXJlY29yZC0zM2ItYnVkZ2V0LXN1cnBsdXMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,NBC News
57,"GOP revives rule allowing lawmakers to target federal agencies, staffers",2023-01-10,21:20:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDIzLzAxLzEwL2dvcC1ob2xtYW4tcnVsZS11bmlvbnMtYmlkZW4tY29uZ3Jlc3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
58,University of Idaho students back on campus despite fears over murders,2023-01-11,10:00:37,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzLzIwMjMvMDEvMTEvaWRhaG8tc3R1ZGVudC1tdXJkZXJzLWJhY2stdG8tc2Nob29sLzEwOTk3NzI5MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
59,'We started running': Pelosi aide tells jurors about flight from Jan. 6 chaos,2023-01-11,01:16:07,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDEvMTAvcGVsb3NpLWFpZGUtamFuNi1qdXJvcnMtZmxpZ2h0LWRlc2stMDAwNzczNjDSAQA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
60,Texas executes former Missouri City public safety officer for 1994 murder of estranged wife,2023-01-11,03:56:15,https://news.google.com/./articles/CBMirQFodHRwczovL3d3dy5jbGljazJob3VzdG9uLmNvbS9uZXdzL2xvY2FsLzIwMjMvMDEvMTEvZm9ybWVyLW1pc3NvdXJpLWNpdHktc2FmZXR5LW9mZmljZXItZXhlY3V0ZWQtZm9yLW1hc3Rlcm1pbmRpbmctbXVyZGVyLWZvci1oaXJlLXBsb3QtdGhhdC1raWxsZWQtd2lmZS1uZWFybHktMzAteWVhcnMtYWdvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
61,U.S. Bradley Armored Vehicles Compared to Russia's Battle Tanks,2023-01-10,18:33:11,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9icmFkbGV5LWFybW9yZWQtdmVoaWNsZXMtY29tcGFyZWQtcnVzc2lhLWJhdHRsZS10YW5rcy11a3JhaW5lLXdhci0xNzcyNzYx0gFoaHR0cHM6Ly93d3cubmV3c3dlZWsuY29tL2JyYWRsZXktYXJtb3JlZC12ZWhpY2xlcy1jb21wYXJlZC1ydXNzaWEtYmF0dGxlLXRhbmtzLXVrcmFpbmUtd2FyLTE3NzI3NjE_YW1wPTE?hl=en-US&gl=US&ceid=US%3Aen,NBC News
62,'Extremely rare': 21-foot orca dies after washing ashore in Palm Coast,2023-01-11,17:18:31,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3Lm5ld3M0amF4LmNvbS9uZXdzL2xvY2FsLzIwMjMvMDEvMTEvMjEtZm9vdC1vcmNhLWRpZXMtYWZ0ZXItd2FzaGluZy1hc2hvcmUtaW4tcGFsbS1jb2FzdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
63,Articles of impeachment filed against DHS Secretary Mayorkas,2023-01-10,22:17:50,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3BvbGl0aWNzL2NvbmdyZXNzL2FydGljbGVzLWltcGVhY2htZW50LWZpbGVkLWRocy1zZWNyZXRhcnktbWF5b3JrYXMtcmNuYTY1MTc00gEqaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvcmNuYTY1MTc0?hl=en-US&gl=US&ceid=US%3Aen,NBC News
64,California storms – live: Flash flood warning in San Francisco after Montecito and Santa Barbara evacuations,2023-01-11,22:05:23,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2NsaW1hdGUtY2hhbmdlL3NhbnRhLWJhcmJhcmEtZmxvb2Rpbmctc3Rvcm0tdHJhY2tlci1jYWxpZm9ybmlhLWxhdGVzdC1iMjI1OTk1MC5odG1s0gF1aHR0cHM6Ly93d3cuaW5kZXBlbmRlbnQuY28udWsvY2xpbWF0ZS1jaGFuZ2Uvc2FudGEtYmFyYmFyYS1mbG9vZGluZy1zdG9ybS10cmFja2VyLWNhbGlmb3JuaWEtbGF0ZXN0LWIyMjU5OTUwLmh0bWw_YW1w?hl=en-US&gl=US&ceid=US%3Aen,NBC News
65,"Hacksaw and apparent bloodstains recovered by investigators combing through trash in connection with Ana Walshe's disappearance, sources say",2023-01-10,22:19:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMC91cy9hbmEtd2Fsc2hlLW1pc3NpbmctbWFzc2FjaHVzZXR0cy1tb3RoZXItaHVzYmFuZC10dWVzZGF5L2luZGV4Lmh0bWzSAWhodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzAxLzEwL3VzL2FuYS13YWxzaGUtbWlzc2luZy1tYXNzYWNodXNldHRzLW1vdGhlci1odXNiYW5kLXR1ZXNkYXkvaW5kZXguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
66,"Secret McCarthy deal, Santos, classified docs: new Congress takeaways",2023-01-11,10:00:37,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3BvbGl0aWNzLzIwMjMvMDEvMTEvbWNjYXJ0aHktZGVhbC1zYW50b3MtY2xhc3NpZmllZC1kb2NzLWNvbmdyZXNzLzExMDIzMTg0MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
67,"Where is Bolsonaro? After Brazil riot, ex-president claims hospitalization in Florida.",2023-01-10,15:54:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93b3JsZC8yMDIzLzAxLzEwL2JvbHNvbmFyby1ob3NwaXRhbC1mbG9yaWRhLWJyYXppbC1yaW90L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
68,"Maps and charts of California storms show impacts of rainfall, floods",2023-01-11,14:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93ZWF0aGVyLzIwMjMvMDEvMTEvY2FsaWZvcm5pYS1zdG9ybXMtbWFwcy1yYWluZmFsbC1mbG9vZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
69,"1 killed when car careens off Altamonte Springs bridge, lands in water",2023-01-10,11:49:17,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmNsaWNrb3JsYW5kby5jb20vdHJhZmZpYy8yMDIzLzAxLzEwL2Nhci1jYXJlZW5zLW9mZi1icmlkZ2UtaW4tYWx0YW1vbnRlLXNwcmluZ3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,NBC News
