,Headline,Date,Time,link,Publisher
0,5 high-paying careers in data science,2023-02-08,14:02:26,https://news.google.com/./articles/CBMiRGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy81LWhpZ2gtcGF5aW5nLWNhcmVlcnMtaW4tZGF0YS1zY2llbmNl0gFIaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzLzUtaGlnaC1wYXlpbmctY2FyZWVycy1pbi1kYXRhLXNjaWVuY2UvYW1w?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
1,Best 9 Mobile Apps to Develop Your Data Science Skills in 2023,2023-02-07,15:10:42,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmRhdGFzY2llbmNlY2VudHJhbC5jb20vYmVzdC05LW1vYmlsZS1hcHBzLXRvLWRldmVsb3AteW91ci1kYXRhLXNjaWVuY2Utc2tpbGxzLWluLTIwMjMv0gFmaHR0cHM6Ly93d3cuZGF0YXNjaWVuY2VjZW50cmFsLmNvbS9iZXN0LTktbW9iaWxlLWFwcHMtdG8tZGV2ZWxvcC15b3VyLWRhdGEtc2NpZW5jZS1za2lsbHMtaW4tMjAyMy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
2,Top 10 High-Paying Careers in Data Science for February 2023,2023-02-10,12:31:36,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1oaWdoLXBheWluZy1jYXJlZXJzLWluLWRhdGEtc2NpZW5jZS1mb3ItZmVicnVhcnktMjAyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
3,Top 10 Ways to Spot Fake Data Scientists,2023-02-10,12:15:28,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC13YXlzLXRvLXNwb3QtZmFrZS1kYXRhLXNjaWVudGlzdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
4,Why Zerodha has no data scientists? CEO Kamath explains with a witty example,2023-02-09,17:24:41,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3Mvd2h5LXplcm9kaGEtaGFzLW5vLWRhdGEtc2NpZW50aXN0cy1jZW8ta2FtYXRoLWV4cGxhaW5zLXdpdGgtYS13aXR0eS1leGFtcGxlLTEwMTY3NTk1OTQ5NTc4MC5odG1s0gGMAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9idXNpbmVzcy93aHktemVyb2RoYS1oYXMtbm8tZGF0YS1zY2llbnRpc3RzLWNlby1rYW1hdGgtZXhwbGFpbnMtd2l0aC1hLXdpdHR5LWV4YW1wbGUtMTAxNjc1OTU5NDk1NzgwLWFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
5,New Inteleos Study Explores How Data Science Can Help Virtual Reality Enhance Medical Imaging Education and Assessment,2023-02-10,14:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnRlbGVvcy1zdHVkeS1leHBsb3Jlcy1kYXRhLXNjaWVuY2UtMTQwMDAwMjQ4Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9pbnRlbGVvcy1zdHVkeS1leHBsb3Jlcy1kYXRhLXNjaWVuY2UtMTQwMDAwMjQ4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
6,Data Science Vs. Artificial Intelligence (AI): Complementary or Competitive?,2023-02-09,13:50:38,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RhdGEtc2NpZW5jZS12cy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1haS1jb21wbGVtZW50YXJ5LW9yLWNvbXBldGl0aXZlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
7,Comprehensive Guide On Data Science In 2023,2023-02-05,12:33:58,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2NvbXByZWhlbnNpdmUtZ3VpZGUtb24tZGF0YS1zY2llbmNlLWluLTIwMjMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
8,4 data science trends life sciences commercial leaders must track in 2023,2023-02-07,20:38:56,https://news.google.com/./articles/CBMie2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy80LWRhdGEtc2NpZW5jZS10cmVuZHMtbGlmZS1zY2llbmNlcy1jb21tZXJjaWFsLWxlYWRlcnMtbXVzdC10cmFjay1pbi0yMDIzL9IBe2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2Jsb2dzL3ZvaWNlcy80LWRhdGEtc2NpZW5jZS10cmVuZHMtbGlmZS1zY2llbmNlcy1jb21tZXJjaWFsLWxlYWRlcnMtbXVzdC10cmFjay1pbi0yMDIzLw?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
9,Top 10 Steps for Establishing Effective ML-Powered Data Analytics,2023-02-09,10:00:04,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC0xMC1zdGVwcy1mb3ItZXN0YWJsaXNoaW5nLWVmZmVjdGl2ZS1tbC1wb3dlcmVkLWRhdGEtYW5hbHl0aWNzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Cointelegraph
