,Headline,Date,Time,link,Publisher
97,California authorities say finding missing 5-year-old is 'top priority' as search resumes Wednesday morning,2023-01-11,09:01:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2NhbGlmb3JuaWEtYXV0aG9yaXRpZXMtZmluZGluZy1taXNzaW5nLTUteWVhci1vbGQtdG9wLXByaW9yaXR5LXNlYXJjaC1yZXN1bWVzLXdlZG5lc2RheS1tb3JuaW5n0gF-aHR0cHM6Ly93d3cuZm94bmV3cy5jb20vdXMvY2FsaWZvcm5pYS1hdXRob3JpdGllcy1maW5kaW5nLW1pc3NpbmctNS15ZWFyLW9sZC10b3AtcHJpb3JpdHktc2VhcmNoLXJlc3VtZXMtd2VkbmVzZGF5LW1vcm5pbmcuYW1w?hl=en-US&gl=US&ceid=US%3Aen,Fox News
98,‘He Was a Great Kid’: Search Resumes for 5-Year-Old Lost in California Floods,2023-01-10,21:35:20,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvdXMvbWlzc2luZy01LXllYXItb2xkLWNhbGlmb3JuaWEtZmxvb2RzLmh0bWzSAVNodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIzLzAxLzEwL3VzL21pc3NpbmctNS15ZWFyLW9sZC1jYWxpZm9ybmlhLWZsb29kcy5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
99,"Search for missing underway in California as more flooding, damaging winds expected",2023-01-10,19:30:02,https://news.google.com/./articles/CCAiC0dDbG40NS1FZUlRmAEB?hl=en-US&gl=US&ceid=US%3Aen,NBC News
100,"California boy, 5, swept away in floodwaters as mother is pulled from stranded truck",2023-01-10,17:30:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2NhbGlmb3JuaWEtYm95LTUtc3dlcHQtYXdheS1mbG9vZHdhdGVycy1tb3RoZXItcHVsbGVkLWZyb20tc3RyYW5kZWQtdHJ1Y2vSAQA?hl=en-US&gl=US&ceid=US%3Aen,Fox News
101,Why California's storm is unlikely to reverse its drought,2023-01-10,22:18:46,https://news.google.com/./articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNjQyMTM5MDjSATVodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtdXMtY2FuYWRhLTY0MjEzOTA4LmFtcA?hl=en-US&gl=US&ceid=US%3Aen,BBC
102,California storms put dent in long-running drought,2023-01-11,14:46:44,https://news.google.com/./articles/CCAiCzFYWURqT2NLanFJmAEB?hl=en-US&gl=US&ceid=US%3Aen,CBS Mornings
103,EXPLAINER: How much will the rain help California's drought?,2023-01-11,00:38:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vbmV3cy55YWhvby5jb20vZXhwbGFpbmVyLW11Y2gtcmFpbi1oZWxwLWNhbGlmb3JuaWFzLTAwMzgxMTg2Mi5odG1s0gFSaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2V4cGxhaW5lci1tdWNoLXJhaW4taGVscC1jYWxpZm9ybmlhcy0wMDM4MTE4NjIuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
104,How much will the rain help California's drought?,2023-01-11,16:28:15,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnByZXNzZGVtb2NyYXQuY29tL2FydGljbGUvbmV3cy9leHBsYWluZXItaG93LW11Y2gtd2lsbC10aGUtcmFpbi1oZWxwLWNhbGlmb3JuaWFzLWRyb3VnaHQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Santa Rosa Press Democrat
105,"Man who died after avalanche at Mt. Charleston was skiing with friends when incident happened, officials say",2023-01-10,19:32:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZveDV2ZWdhcy5jb20vMjAyMy8wMS8xMC9jb3JvbmVyLWlkcy1tYW4td2hvLWRpZWQtYWZ0ZXItYXZhbGFuY2hlLW10LWNoYXJsZXN0b24v0gFraHR0cHM6Ly93d3cuZm94NXZlZ2FzLmNvbS8yMDIzLzAxLzEwL2Nvcm9uZXItaWRzLW1hbi13aG8tZGllZC1hZnRlci1hdmFsYW5jaGUtbXQtY2hhcmxlc3Rvbi8_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,Fox 5 Las Vegas
106,'It definitely makes me a little nervous': Hikers react to man who died in avalanche on Mt. Charlest,2023-01-11,04:59:23,https://news.google.com/./articles/CCAiC0dJcnc4NWl2aVJ3mAEB?hl=en-US&gl=US&ceid=US%3Aen,8 News NOW Las Vegas
107,New details on man who died in avalanche on Mount Charleston,2023-01-10,21:30:49,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvbmV3LWRldGFpbHMtb24tbWFuLXdoby1kaWVkLWluLWF2YWxhbmNoZS1vbi1tb3VudC1jaGFybGVzdG9uL9IBamh0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvbmV3LWRldGFpbHMtb24tbWFuLXdoby1kaWVkLWluLWF2YWxhbmNoZS1vbi1tb3VudC1jaGFybGVzdG9uL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,KLAS - 8 News Now
108,Coroner ID’s hiker found on Mount Charleston,2023-01-10,17:53:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL2xvY2FsL2Nvcm9uZXItaWRzLWhpa2VyLWZvdW5kLW9uLW1vdW50LWNoYXJsZXN0b24tMjcwOTgwMS_SAVxodHRwczovL3d3dy5yZXZpZXdqb3VybmFsLmNvbS9sb2NhbC9jb3JvbmVyLWlkcy1oaWtlci1mb3VuZC1vbi1tb3VudC1jaGFybGVzdG9uLTI3MDk4MDEvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,Las Vegas Review-Journal
109,Biden's border policies facilitate shocking modern slavery,2023-01-11,03:04:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzEwL2JpZGVucy1ib3JkZXItcG9saWNpZXMtZmFjaWxpdGF0ZS1zaG9ja2luZy1tb2Rlcm4tc2xhdmVyeS_SAVxodHRwczovL255cG9zdC5jb20vMjAyMy8wMS8xMC9iaWRlbnMtYm9yZGVyLXBvbGljaWVzLWZhY2lsaXRhdGUtc2hvY2tpbmctbW9kZXJuLXNsYXZlcnkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,New York Post 
110,Biden angers both left and right with new immigration policy,2023-01-10,17:31:42,https://news.google.com/./articles/CBMiYmh0dHBzOi8vbmV3cy55YWhvby5jb20vYmlkZW4tYW5nZXJzLWJvdGgtbGVmdC1hbmQtcmlnaHQtd2l0aC1uZXctaW1taWdyYXRpb24tcG9saWN5LTE3MzE0MjExMC5odG1s0gFqaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2JpZGVuLWFuZ2Vycy1ib3RoLWxlZnQtYW5kLXJpZ2h0LXdpdGgtbmV3LWltbWlncmF0aW9uLXBvbGljeS0xNzMxNDIxMTAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
111,"Biden meets with presidents of Mexico, Canada amid growing border crisis",2023-01-11,01:30:03,https://news.google.com/./articles/CCAiCzV5Nk9vZzdIOEhNmAEB?hl=en-US&gl=US&ceid=US%3Aen,NBC News
112,"LeDuff: In El Paso, Biden plays two-faced role",2023-01-11,04:03:22,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmRldHJvaXRuZXdzLmNvbS9zdG9yeS9vcGluaW9uLzIwMjMvMDEvMTEvbGVkdWZmLWVsLXBhc28tYmlkZW4tcGxheXMtdHdvLWZhY2VkLXJvbGUvNjk3OTQ3NzAwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Detroit News
113,Republicans’ first bill makes tax fraud easier for high earners,2023-01-10,20:13:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yZXB1YmxpY2Fucy1maXJzdC1iaWxsLW1ha2VzLXRheC0yMDEzMDA1MjcuaHRtbNIBVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3JlcHVibGljYW5zLWZpcnN0LWJpbGwtbWFrZXMtdGF4LTIwMTMwMDUyNy5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Yahoo Finance
114,Will Senate push through House GOP's revocation of IRS funding?,2023-01-11,08:00:31,https://news.google.com/./articles/CCAiC3JReVpxMFctd2dNmAEB?hl=en-US&gl=US&ceid=US%3Aen,Fox Business
115,House Republicans pass bill to cut funding for IRS,2023-01-10,21:44:35,https://news.google.com/./articles/CCAiC0tGTm1QX2Q5aHRzmAEB?hl=en-US&gl=US&ceid=US%3Aen,13News Now
116,"House Republican bill defunding 87,000 IRS agents is a farce",2023-01-11,11:00:41,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lm1zbmJjLmNvbS9vcGluaW9uL21zbmJjLW9waW5pb24vaXJzLTg3MDAwLWFnZW50cy1yZXB1YmxpY2FuLWJpbGwtcmNuYTY1MDgy0gEpaHR0cHM6Ly93d3cubXNuYmMuY29tL21zbmJjL2FtcC9yY25hNjUwODI?hl=en-US&gl=US&ceid=US%3Aen,MSNBC
117,California’s Homeless Populations Suffer as Storms Hammer the State,2023-01-11,14:59:01,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvdXMvY2FsaWZvcm5pYS1zdG9ybXMtaG9tZWxlc3MuaHRtbNIBSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvdXMvY2FsaWZvcm5pYS1zdG9ybXMtaG9tZWxlc3MuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
118,Stormy weather a harsh reminder of difficulties faced by Sacramento's unhoused,2023-01-10,05:49:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmFiYzEwLmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvc2FjcmFtZW50by9zYWNyYW1lbnRvLWhvbWVsZXNzLXN0b3Jtcy8xMDMtYTEwNjM2NWQtM2M0Yy00MDc1LTlhNmItODA1OGY1ZWVjNDE20gF7aHR0cHM6Ly93d3cuYWJjMTAuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvc2FjcmFtZW50by9zYWNyYW1lbnRvLWhvbWVsZXNzLXN0b3Jtcy8xMDMtYTEwNjM2NWQtM2M0Yy00MDc1LTlhNmItODA1OGY1ZWVjNDE2?hl=en-US&gl=US&ceid=US%3Aen,ABC10.com KXTV
119,‘It’s hard out here’ | Unhoused folks weather storms with help from community,2023-01-11,03:33:00,https://news.google.com/./articles/CBMixwFodHRwczovL3d3dy5hYmMxMC5jb20vYXJ0aWNsZS9lbnRlcnRhaW5tZW50L3RlbGV2aXNpb24vcHJvZ3JhbXMvdG8tdGhlLXBvaW50L25vcnRoZXJuLWNhbGlmb3JuaWEtd2VhdGhlci1zYWNyYW1lbnRvLW9yZ2FuaXphdGlvbi1oZWxwcy1mZWVkLXVuaG91c2VkLWNvbW11bml0eS8xMDMtNzJlYjc3MTEtZDI2Yi00NGIyLTgzNjctNTA5Njg5Y2QzNGYy0gHLAWh0dHBzOi8vd3d3LmFiYzEwLmNvbS9hbXAvYXJ0aWNsZS9lbnRlcnRhaW5tZW50L3RlbGV2aXNpb24vcHJvZ3JhbXMvdG8tdGhlLXBvaW50L25vcnRoZXJuLWNhbGlmb3JuaWEtd2VhdGhlci1zYWNyYW1lbnRvLW9yZ2FuaXphdGlvbi1oZWxwcy1mZWVkLXVuaG91c2VkLWNvbW11bml0eS8xMDMtNzJlYjc3MTEtZDI2Yi00NGIyLTgzNjctNTA5Njg5Y2QzNGYy?hl=en-US&gl=US&ceid=US%3Aen,ABC10.com KXTV
120,Viral video of San Francisco man hosing homeless woman sparks outrage,2023-01-11,08:26:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uYXRpb24vMjAyMy8wMS8xMS9zYW4tZnJhbmNpc2NvLWhvc2UtaG9tZWxlc3MtdmlkZW8v0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
121,San Francisco business owner sprays homeless woman with hose,2023-01-11,14:00:10,https://news.google.com/./articles/CCAiC01fWjJCc0s1eHF3mAEB?hl=en-US&gl=US&ceid=US%3Aen,ABC7
122,Widespread outrage; Video captures art gallery owner spraying a homeless woman with a garden hose,2023-01-11,13:15:09,https://news.google.com/./articles/CCAiC1NSMlVfZy1fTUVNmAEB?hl=en-US&gl=US&ceid=US%3Aen,KPIX CBS SF Bay Area
123,SF man who sprayed seemingly homeless woman says he'd do it again,2023-01-10,23:03:45,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vZm9vZC9hcnRpY2xlL3Nhbi1mcmFuY2lzY28tbWFuLXNwcmF5cy13b21hbi0xNzcwODE2MC5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,SFGATE
124,Opinion | 4 questions soon to be answered in Georgia's probe against Trump,2023-01-10,18:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9vcGluaW9ucy8yMDIzLzAxLzEwL2dlb3JnaWEtZnVsdG9uLWludmVzdGlnYXRpb24tdHJ1bXAtaW5kaWN0bWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
125,Georgia grand jury completes Trump election investigation; what happens now?,2023-01-10,14:30:00,https://news.google.com/./articles/CCAiCzIwNzBJRTlXeTNjmAEB?hl=en-US&gl=US&ceid=US%3Aen,MSNBC
126,Georgia Grand Jury Wraps Probe of Election Interference by Trump and His Allies,2023-01-10,15:03:28,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5kZW1vY3JhY3lub3cub3JnLzIwMjMvMS8xMC9oZWFkbGluZXMvZ2VvcmdpYV9ncmFuZF9qdXJ5X3dyYXBzX3Byb2JlX29mX2VsZWN0aW9uX2ludGVyZmVyZW5jZV9ieV90cnVtcF9hbmRfaGlzX2FsbGllc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Democracy Now!
127,Eyes on 2024: Georgia on Trump’s mind,2023-01-10,15:35:14,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL21lZXQtdGhlLXByZXNzL21lZXR0aGVwcmVzc2Jsb2cvZXllcy0yMDI0LWdlb3JnaWEtdHJ1bXBzLW1pbmQtcmNuYTY1MDYx0gFCaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvc2hvd3MvbWVldHRoZXByZXNzL2Jsb2cvcmNuYTY1MDYx?hl=en-US&gl=US&ceid=US%3Aen,NBC News
128,Passengers stuck on Amtrak train for hours in rural South Carolina,2023-01-11,10:47:49,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9wYXNzZW5nZXJzLXN0dWNrLWFtdHJhay10cmFpbi1ob3Vycy1ydXJhbC1zb3V0aC1jYXJvbGluYS1yY25hNjUyMzfSASpodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9yY25hNjUyMzc?hl=en-US&gl=US&ceid=US%3Aen,NBC News
129,"Amtrak train in South Carolina stalled for 20 hours, conductor tells riders who dial 911 they're not 'hostage'",2023-01-11,12:50:07,https://news.google.com/./articles/CBMihQFodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vbGlmZXN0eWxlL2FtdHJhay10cmFpbi1zb3V0aC1jYXJvbGluYS1zdGFsbGVkLTIwLWhvdXJzLWNvbmR1Y3Rvci10ZWxscy1yaWRlcnMtZGlhbC05MTEtdGhleXJlLW5vdC1ob3N0YWdl0gGJAWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9saWZlc3R5bGUvYW10cmFrLXRyYWluLXNvdXRoLWNhcm9saW5hLXN0YWxsZWQtMjAtaG91cnMtY29uZHVjdG9yLXRlbGxzLXJpZGVycy1kaWFsLTkxMS10aGV5cmUtbm90LWhvc3RhZ2UuYW1w?hl=en-US&gl=US&ceid=US%3Aen,Fox Business
130,Delayed Amtrak Auto Train arrives 37 hours after departure,2023-01-11,00:17:47,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvcGFzc2VuZ2Vycy1zdHVjay1hbXRyYWstYXV0by10cmFpbi1hZnRlci1mcmVpZ2h0LWRlcmFpbG1lbnQvc3Rvcnk_aWQ9OTYzNDg0MznSAWtodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy9wYXNzZW5nZXJzLXN0dWNrLWFtdHJhay1hdXRvLXRyYWluLWFmdGVyLWZyZWlnaHQtZGVyYWlsbWVudC9zdG9yeT9pZD05NjM0ODQzOQ?hl=en-US&gl=US&ceid=US%3Aen,ABC News
131,Amtrak passengers held on board for over 29 hours after train detours,2023-01-11,04:27:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYW10cmFrLXRyYWluLWRlbGF5LXBhc3NlbmdlcnMtc3R1Y2stZm9yLWhvdXJzLTIwMjMtMdIBWGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYW10cmFrLXRyYWluLWRlbGF5LXBhc3NlbmdlcnMtc3R1Y2stZm9yLWhvdXJzLTIwMjMtMT9hbXA?hl=en-US&gl=US&ceid=US%3Aen,Business Insider
132,"After years of surpluses, California headed toward a deficit",2023-01-11,15:06:02,https://news.google.com/./articles/CBMiXGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2NhbGlmb3JuaWEtZ2F2aW4tbmV3c29tLWJ1c2luZXNzLTEwMzVlNTNmOWY1YzBlYmFkMjU2NWEzNDE5MmUyZTEz0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Associated Press
133,"Fentanyl, homelessness, immigration and other takeaways from Newsom's budget presentation",2023-01-11,03:11:55,https://news.google.com/./articles/CCAiC2laNVM5LURzZjRFmAEB?hl=en-US&gl=US&ceid=US%3Aen,KCRA News
134,California's Newsom Proposes Budget Cuts as State Faces $22.5 Billion Deficit,2023-01-10,22:48:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvY2FsaWZvcm5pYS1mYWNlcy0yMi01LWJpbGxpb24tZGVmaWNpdC0xMTY3MzM3Mzk5NtIBAA?hl=en-US&gl=US&ceid=US%3Aen,The Wall Street Journal
135,Newsom lays out spending cuts as California budget swings from surplus to deficit,2023-01-10,19:57:35,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDEvMTAvbmV3c29tLXNwZW5kaW5nLWN1dHMtY2FsaWZvcm5pYS1idWRnZXQtZGVmaWNpdC0wMDA3NzIyN9IBAA?hl=en-US&gl=US&ceid=US%3Aen,POLITICO
136,Next frontier in the abortion wars: Your local CVS,2023-01-11,09:30:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDEvMTEvcGhhcm1hY2llcy1hbnRpLWFib3J0aW9uLXBpbGxzLTAwMDc3MzQ50gEA?hl=en-US&gl=US&ceid=US%3Aen,POLITICO
137,What the FDA's rule changes allowing the abortion pill mifepristone to be dispensed by pharmacies mean in practice – 5 questions answered,2023-01-11,13:26:42,https://news.google.com/./articles/CBMiqQFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vd2hhdC10aGUtZmRhcy1ydWxlLWNoYW5nZXMtYWxsb3dpbmctdGhlLWFib3J0aW9uLXBpbGwtbWlmZXByaXN0b25lLXRvLWJlLWRpc3BlbnNlZC1ieS1waGFybWFjaWVzLW1lYW4taW4tcHJhY3RpY2UtNS1xdWVzdGlvbnMtYW5zd2VyZWQtMTk3MzM50gGtAWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9hbXAvd2hhdC10aGUtZmRhcy1ydWxlLWNoYW5nZXMtYWxsb3dpbmctdGhlLWFib3J0aW9uLXBpbGwtbWlmZXByaXN0b25lLXRvLWJlLWRpc3BlbnNlZC1ieS1waGFybWFjaWVzLW1lYW4taW4tcHJhY3RpY2UtNS1xdWVzdGlvbnMtYW5zd2VyZWQtMTk3MzM5?hl=en-US&gl=US&ceid=US%3Aen,The Conversation Indonesia
138,Abortion access expands in NH in part due to telehealth | New Hampshire Public Radio,2023-01-11,15:45:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3Lm5ocHIub3JnL2hlYWx0aC8yMDIzLTAxLTExL3RlbGVoZWFsdGgtYW5kLW1haWwtb3JkZXItbWVkaWNhdGlvbnMtZXhwYW5kLWFib3J0aW9uLWFjY2Vzcy1pbi1uZXctaGFtcHNoaXJl0gEA?hl=en-US&gl=US&ceid=US%3Aen,New Hampshire Public Radio
139,The FDA’s abortion pill update includes pointless and harmful restrictions,2023-01-09,19:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vdGhlaGlsbC5jb20vb3Bpbmlvbi9oZWFsdGhjYXJlLzM4MDUyODktdGhlLWZkYXMtYWJvcnRpb24tcGlsbC11cGRhdGUtaW5jbHVkZXMtcG9pbnRsZXNzLWFuZC1oYXJtZnVsLXJlc3RyaWN0aW9ucy_SAX1odHRwczovL3RoZWhpbGwuY29tL29waW5pb24vaGVhbHRoY2FyZS8zODA1Mjg5LXRoZS1mZGFzLWFib3J0aW9uLXBpbGwtdXBkYXRlLWluY2x1ZGVzLXBvaW50bGVzcy1hbmQtaGFybWZ1bC1yZXN0cmljdGlvbnMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,The Hill
140,Atmospheric River: Tracking live storm coverage throughout Merced,2023-01-11,13:42:29,https://news.google.com/./articles/CBMiT2h0dHBzOi8vYWJjMzAuY29tL2V2YWN1YXRpb24tb3JkZXJzLWJlYXItY3JlZWstbWVyY2VkLWNvdW50eS1yYWluZmFsbC8xMjY4ODI3OS_SAVNodHRwczovL2FiYzMwLmNvbS9hbXAvZXZhY3VhdGlvbi1vcmRlcnMtYmVhci1jcmVlay1tZXJjZWQtY291bnR5LXJhaW5mYWxsLzEyNjg4Mjc5Lw?hl=en-US&gl=US&ceid=US%3Aen,KFSN-TV
141,'It's really devastating': A tiny California town is underwater after storm deluge,2023-01-10,23:20:50,https://news.google.com/./articles/CBMiTWh0dHBzOi8vbmV3cy55YWhvby5jb20vcmVhbGx5LWRldmFzdGF0aW5nLXRpbnktY2FsaWZvcm5pYS10b3duLTIzMjA1MDgzMy5odG1s0gFVaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3JlYWxseS1kZXZhc3RhdGluZy10aW55LWNhbGlmb3JuaWEtdG93bi0yMzIwNTA4MzMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
142,Severe flooding in Merced County leaves some communities underwater,2023-01-11,07:34:55,https://news.google.com/./articles/CBMiTGh0dHBzOi8vYWJjMzAuY29tL21lcmNlZC1jb3VudHktZmxvb2RpbmctaGVhdnktcmFpbmZhbGwtaGlnaC13YXRlci8xMjY4NzMwMi_SAVBodHRwczovL2FiYzMwLmNvbS9hbXAvbWVyY2VkLWNvdW50eS1mbG9vZGluZy1oZWF2eS1yYWluZmFsbC1oaWdoLXdhdGVyLzEyNjg3MzAyLw?hl=en-US&gl=US&ceid=US%3Aen,KFSN-TV
143,"Merced’s Bear Creek starts to recede, most schools resuming classes amid widespread flood",2023-01-11,17:41:32,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3Lm1lcmNlZHN1bnN0YXIuY29tL25ld3MvbG9jYWwvYXJ0aWNsZTI3MTA0MzIxNy5odG1s0gE-aHR0cHM6Ly9hbXAubWVyY2Vkc3Vuc3Rhci5jb20vbmV3cy9sb2NhbC9hcnRpY2xlMjcxMDQzMjE3Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Merced Sun-Star
144,House easily passes resolution to create bipartisan China select committee,2023-01-10,21:26:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvaG91c2UvMzgwNzU3MS1ob3VzZS1lYXNpbHktcGFzc2VzLXJlc29sdXRpb24tdG8tY3JlYXRlLWJpcGFydGlzYW4tY2hpbmEtc2VsZWN0LWNvbW1pdHRlZS_SAXpodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL2hvdXNlLzM4MDc1NzEtaG91c2UtZWFzaWx5LXBhc3Nlcy1yZXNvbHV0aW9uLXRvLWNyZWF0ZS1iaXBhcnRpc2FuLWNoaW5hLXNlbGVjdC1jb21taXR0ZWUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,The Hill
145,"McCarthy, GOP, Dems unite behind new China committee: ‘The era of trusting communist China is over’",2023-01-10,21:24:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL21jY2FydGh5LWRlbXMtdW5pdGUtYmVoaW5kLWNoaW5hLWNvbW1pdHRlZS1lcmEtdHJ1c3RpbmctY29tbXVuaXN0LWNoaW5hLW92ZXLSAXFodHRwczovL3d3dy5mb3huZXdzLmNvbS9wb2xpdGljcy9tY2NhcnRoeS1kZW1zLXVuaXRlLWJlaGluZC1jaGluYS1jb21taXR0ZWUtZXJhLXRydXN0aW5nLWNvbW11bmlzdC1jaGluYS1vdmVyLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,Fox News
146,Kevin McCarthy's Republicans and House Democrats Finally Agree on Something,2023-01-11,11:35:38,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9ob3VzZS1zcGVha2VyLWtldmluLW1jY2FydGh5LWNoaW5hLWNvbW1pdHRlZS1yZXB1YmxpY2Fucy1kZW1vY3JhdHMtMTc3Mjg4OdIBaWh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9ob3VzZS1zcGVha2VyLWtldmluLW1jY2FydGh5LWNoaW5hLWNvbW1pdHRlZS1yZXB1YmxpY2Fucy1kZW1vY3JhdHMtMTc3Mjg4OT9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen,Newsweek
147,US Congress Should Rethink Trade Skepticism to Compete With China,2023-01-10,22:00:07,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTAxLTEwL3VzLWNvbmdyZXNzLXNob3VsZC1yZXRoaW5rLXRyYWRlLXNrZXB0aWNpc20tdG8tY29tcGV0ZS13aXRoLWNoaW5h0gEA?hl=en-US&gl=US&ceid=US%3Aen,Bloomberg
148,"U.S. involvement in Ukraine war deepens, with troops to train in Oklahoma",2023-01-10,19:02:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uYXRpb25hbC1zZWN1cml0eS8yMDIzLzAxLzEwL3VrcmFpbmUtcGF0cmlvdC1taXNzaWxlLWZvcnQtc2lsbC1va2xhaG9tYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
