,Headline,Date,Time,link,Publisher
52,Opinion | Idaho Killings and Criminology,2023-01-11,10:00:16,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvb3Bpbmlvbi9icnlhbi1rb2hiZXJnZXItbW90aXZlLWNyaW1pbm9sb2d5Lmh0bWzSAVZodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIzLzAxLzExL29waW5pb24vYnJ5YW4ta29oYmVyZ2VyLW1vdGl2ZS1jcmltaW5vbG9neS5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
53,Real message from Kathy Hochul's State of the State? Escape from New York,2023-01-11,14:19:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzExL3JlYWwtbWVzc2FnZS1lc2NhcGUtZnJvbS1uZXcteW9yay_SAURodHRwczovL255cG9zdC5jb20vMjAyMy8wMS8xMS9yZWFsLW1lc3NhZ2UtZXNjYXBlLWZyb20tbmV3LXlvcmsvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,New York Post 
54,Gov. Hochul unveils detailed agenda during State of the State,2023-01-11,04:53:57,https://news.google.com/./articles/CCAiC1M1SFpZWnI3a0J3mAEB?hl=en-US&gl=US&ceid=US%3Aen,CBS New York
55,NYS investment into mental health care excites CNY lawmakers,2023-01-11,15:00:24,https://news.google.com/./articles/CCAiC25Va3B5dVo3dXpzmAEB?hl=en-US&gl=US&ceid=US%3Aen,CNYCentral
56,Opinion: Governor Hochul's State of Housing,2023-01-10,13:21:37,https://news.google.com/./articles/CBMiTGh0dHBzOi8vY2l0eWxpbWl0cy5vcmcvMjAyMy8wMS8xMC9vcGluaW9uLWdvdmVybm9yLWhvY2h1bHMtc3RhdGUtb2YtaG91c2luZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,City Limits
57,U.S. House Republicans who bucked McCarthy are powered by small-dollar donors,2023-01-11,11:07:44,https://news.google.com/./articles/CBMiSWh0dHBzOi8vbmV3cy55YWhvby5jb20vdS1ob3VzZS1yZXB1YmxpY2Fucy1idWNrZWQtbWNjYXJ0aHktMTEwNzQ0MzgxLmh0bWzSAVFodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvdS1ob3VzZS1yZXB1YmxpY2Fucy1idWNrZWQtbWNjYXJ0aHktMTEwNzQ0MzgxLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
58,GOP leaders and McCarthy holdouts defend deals as some Republicans complain they're in the dark,2023-01-10,18:24:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMC9wb2xpdGljcy9ob3VzZS1yZXB1YmxpY2FuLWNvbmZlcmVuY2UtcnVsZXMtZGVhbC9pbmRleC5odG1s0gFdaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wMS8xMC9wb2xpdGljcy9ob3VzZS1yZXB1YmxpY2FuLWNvbmZlcmVuY2UtcnVsZXMtZGVhbC9pbmRleC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,CNN
59,"After the fight, will McCarthy hold any power?",2023-01-11,10:37:10,https://news.google.com/./articles/CBMiP2h0dHBzOi8vbmV3cy55YWhvby5jb20vZmlnaHQtbWNjYXJ0aHktaG9sZC1wb3dlci0xMDM3MTA4MTQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
60,Opinion | Kevin McCarthy Can’t Give Republican Rebels What They Really Want,2023-01-11,10:03:52,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvb3Bpbmlvbi9yZXB1YmxpY2Fucy1rZXZpbi1tY2NhcnRoeS1ob3VzZS5odG1s0gFUaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMy8wMS8xMS9vcGluaW9uL3JlcHVibGljYW5zLWtldmluLW1jY2FydGh5LWhvdXNlLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
61,"Lynette Hardaway, of pro-Trump duo Diamond and Silk, has died",2023-01-11,04:33:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMC9wb2xpdGljcy9seW5ldHRlLWhhcmRhd2F5LWRpYW1vbmQtYW5kLXNpbGstZGVhdGgvaW5kZXguaHRtbNIBXmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDEvMTAvcG9saXRpY3MvbHluZXR0ZS1oYXJkYXdheS1kaWFtb25kLWFuZC1zaWxrLWRlYXRoL2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,CNN
62,"Lynette Hardaway, of Pro-Trump Duo Diamond and Silk, Dies at 51",2023-01-10,23:30:12,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvdXMvZGlhbW9uZC1hbmQtc2lsay1seW5uZXR0ZS1oYXJkYXdheS1kZWFkLmh0bWzSAVZodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIzLzAxLzEwL3VzL2RpYW1vbmQtYW5kLXNpbGstbHlubmV0dGUtaGFyZGF3YXktZGVhZC5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
63,"Lynette ‘Diamond’ Hardaway, of pro-Trump duo Diamond and Silk, dies",2023-01-10,21:06:32,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm1zbmJjLmNvbS90aGUtcmVpZG91dC9yZWlkb3V0LWJsb2cvZGlhbW9uZC1zaWxrLWR1by1kZWF0aC1jb25zZXJ2YXRpdmVzLXJjbmE2NTA5NdIBPGh0dHBzOi8vd3d3Lm1zbmJjLmNvbS9tc25iYy9hbXAvc2hvd3MvcmVpZG91dC9ibG9nL3JjbmE2NTA5NQ?hl=en-US&gl=US&ceid=US%3Aen,MSNBC
64,"Lynette Hardaway, Diamond of Diamond and Silk, dies at age 51",2023-01-10,23:19:52,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbHluZXR0ZS1oYXJkYXdheS1kaWVzLWFnZS01MS1kaWFtb25kLWFuZC1zaWxrLWRvbmFsZC10cnVtcC_SAVxodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9seW5ldHRlLWhhcmRhd2F5LWRpZXMtYWdlLTUxLWRpYW1vbmQtYW5kLXNpbGstZG9uYWxkLXRydW1wLw?hl=en-US&gl=US&ceid=US%3Aen,CBS News
65,‘Chaotic’ Scenes Inside 2 New York City Hospitals During Nurses’ Strike,2023-01-11,16:57:28,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvbnlyZWdpb24vbnVyc2VzLXN0cmlrZS1ueWMtbW91bnQtc2luYWktbW9udGVmaW9yZS5odG1s0gFdaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMy8wMS8xMS9ueXJlZ2lvbi9udXJzZXMtc3RyaWtlLW55Yy1tb3VudC1zaW5haS1tb250ZWZpb3JlLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
66,NICU mom stays by her son's side after his nurses leave to strike,2023-01-10,21:45:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMC9idXNpbmVzcy9udXJzZXMtc3RyaWtlLW1vdW50LXNpbmFpLW5pY3UvaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDEvMTAvYnVzaW5lc3MvbnVyc2VzLXN0cmlrZS1tb3VudC1zaW5haS1uaWN1L2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,CNN
67,"New York Nurses Strike for More Staff & Better Pay as Hospital CEOs Make Millions, Cut Charity Care",2023-01-11,14:55:16,https://news.google.com/./articles/CCAiC25NYTlxVHJWOXFBmAEB?hl=en-US&gl=US&ceid=US%3Aen,Democracy Now!
68,"Amid nursing strike, NY labor unions have Gov. Kathy Hochul on the defensive",2023-01-10,08:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vZ290aGFtaXN0LmNvbS9uZXdzL2FtaWQtbnVyc2luZy1zdHJpa2UtbnktbGFib3ItdW5pb25zLWhhdmUtZ292LWthdGh5LWhvY2h1bC1vbi10aGUtZGVmZW5zaXZl0gEA?hl=en-US&gl=US&ceid=US%3Aen,Gothamist
69,Rep. Katie Porter seeking Feinstein's Senate seat in 2024,2023-01-11,12:53:01,https://news.google.com/./articles/CBMijAFodHRwczovL2FwbmV3cy5jb20vYXJ0aWNsZS8yMDIyLW1pZHRlcm0tZWxlY3Rpb25zLXBvbGl0aWNzLWNhbGlmb3JuaWEtZGlhbm5lLWZlaW5zdGVpbi11bml0ZWQtc3RhdGVzLXNlbmF0ZS0xNzI3NTlmYTgzZmFhMGE3MGEyMTk1YTkxZGVkYjZmM9IBAA?hl=en-US&gl=US&ceid=US%3Aen,The Associated Press
70,Exclusive: Rep. Katie Porter explains her decision to run for Senate,2023-01-11,05:15:02,https://news.google.com/./articles/CCAiC29YVjJpbUU3cTZJmAEB?hl=en-US&gl=US&ceid=US%3Aen,MSNBC
71,Progressive Rep. Katie Porter launches bid for Feinstein's California Senate seat,2023-01-10,23:32:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMC9wb2xpdGljcy9rYXRpZS1wb3J0ZXItY2FsaWZvcm5pYS0yMDI0LXNlbmF0ZS1yYWNlL2luZGV4Lmh0bWzSAV9odHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzAxLzEwL3BvbGl0aWNzL2thdGllLXBvcnRlci1jYWxpZm9ybmlhLTIwMjQtc2VuYXRlLXJhY2UvaW5kZXguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,CNN
72,Porter kicks off potential gold rush for California’s Senate race,2023-01-11,13:45:22,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL21lZXQtdGhlLXByZXNzL2ZpcnN0LXJlYWQvcG9ydGVyLWtpY2tzLXBvdGVudGlhbC1nb2xkLXJ1c2gtY2FsaWZvcm5pYXMtc2VuYXRlLXJhY2UtcmNuYTY1MjU30gEqaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvcmNuYTY1MjU3?hl=en-US&gl=US&ceid=US%3Aen,NBC News
73,How often do elementary students bring guns to school and shoot someone?,2023-01-11,15:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9kYy1tZC12YS8yMDIzLzAxLzExL2VsZW1lbnRhcnktc3R1ZGVudHMtZ3Vucy1maXJlZC1zY2hvb2wv0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
74,"Teacher Update shot by 6-year-old; Mom bought gun, will she be charged?",2023-01-10,17:36:26,https://news.google.com/./articles/CCAiC2tsOGIwZlhydkZZmAEB?hl=en-US&gl=US&ceid=US%3Aen,WRAL
75,"Police share new details on 6-year-old who shot Virginia teacher, say incident was ‘intentional’",2023-01-10,15:21:35,https://news.google.com/./articles/CBMiQGh0dHBzOi8vbmV3cy55YWhvby5jb20vcG9saWNlLXNoYXJlLWRldGFpbHMtNi1vbGQtMTUyMTM1Njg4Lmh0bWzSAUhodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvcG9saWNlLXNoYXJlLWRldGFpbHMtNi1vbGQtMTUyMTM1Njg4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
76,Virginia state senator to introduce firearm storage bill,2023-01-10,17:03:42,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnBpbG90b25saW5lLmNvbS9nb3Zlcm5tZW50L3ZpcmdpbmlhL3ZwLW53LXBvbGl0aWNzLWd1bnMtY2hpbGRyZW4tMjAyMzAxMTAtbHNmZmJuYnltemEybGRvamF4ZmVqb2JzeHktc3RvcnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,The Virginian-Pilot
77,"Exclusive: Uvalde school police chief told investigators why he didn't try to stop gunman: 'There's probably going to be some deceased in there, but we don't need any more from out here'",2023-01-11,12:54:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMC91cy91dmFsZGUtc2Nob29sLW1hc3NhY3JlLWFycmVkb25kby1pbnRlcnZpZXcvaW5kZXguaHRtbNIBW2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDEvMTAvdXMvdXZhbGRlLXNjaG9vbC1tYXNzYWNyZS1hcnJlZG9uZG8taW50ZXJ2aWV3L2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,CNN
78,Uvalde DA gets initial state police report on school shooting,2023-01-11,12:31:39,https://news.google.com/./articles/CCAiC1N4aG85bzJtQUxVmAEB?hl=en-US&gl=US&ceid=US%3Aen,WFAA
79,Former Uvalde chief admits that he prioritized children outside,2023-01-11,03:05:19,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lmluc2lkZXIuY29tL2Zvcm1lci11dmFsZGUtY2hpZWYtYWRtaXRzLXRoYXQtaGUtcHJpb3JpdGl6ZWQtY2hpbGRyZW4tb3V0c2lkZS0yMDIzLTHSAWJodHRwczovL3d3dy5pbnNpZGVyLmNvbS9mb3JtZXItdXZhbGRlLWNoaWVmLWFkbWl0cy10aGF0LWhlLXByaW9yaXRpemVkLWNoaWxkcmVuLW91dHNpZGUtMjAyMy0xP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,Insider
80,Former Uvalde CISD police chief explains decisions at Robb Elementary in newly released video,2023-01-11,03:34:15,https://news.google.com/./articles/CBMiiQFodHRwczovL3d3dy5rc2F0LmNvbS9uZXdzL2xvY2FsLzIwMjMvMDEvMTEvZm9ybWVyLXV2YWxkZS1jaXNkLXBvbGljZS1jaGllZi1leHBsYWlucy1kZWNpc2lvbnMtYXQtcm9iYi1lbGVtZW50YXJ5LWluLW5ld2x5LXJlbGVhc2VkLXZpZGVvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,KSAT San Antonio
81,Hunter Biden Investigation: House Asks Treasury For Suspicious Bank Reports,2023-01-11,15:03:50,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAxLTExL2hvdXNlLXJlcHVibGljYW5zLW1vdmUtcXVpY2tseS10by1yYW1wLXVwLWh1bnRlci1iaWRlbi1wcm9iZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,Bloomberg
82,"Oversight Chair Comer reignites GOP’s ‘top priority’ probe into Hunter Biden, sets hearing with Twitter execs",2023-01-11,14:30:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL292ZXJzaWdodC1jaGFpci1jb21lci1yZWlnbml0ZXMtZ29wcy10b3AtcHJpb3JpdHktcHJvYmUtaHVudGVyLWJpZGVuLWhlYXJpbmctdHdpdHRlci1leGVjc9IBf2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL292ZXJzaWdodC1jaGFpci1jb21lci1yZWlnbml0ZXMtZ29wcy10b3AtcHJpb3JpdHktcHJvYmUtaHVudGVyLWJpZGVuLWhlYXJpbmctdHdpdHRlci1leGVjcy5hbXA?hl=en-US&gl=US&ceid=US%3Aen,Fox News
83,"GOP Rep. James Comer on Biden documents: ""It appears that it's another cover-up""",2023-01-11,00:20:55,https://news.google.com/./articles/CCAiC0xPX3QzU2p1ek9BmAEB?hl=en-US&gl=US&ceid=US%3Aen,CBS News
84,House Oversight chairman seeks Biden family financial transaction data,2023-01-11,17:04:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMS9wb2xpdGljcy9ob3VzZS1vdmVyc2lnaHQtdHJlYXN1cnktZGVwYXJ0bWVudC1sZXR0ZXIvaW5kZXguaHRtbNIBYWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDEvMTEvcG9saXRpY3MvaG91c2Utb3ZlcnNpZ2h0LXRyZWFzdXJ5LWRlcGFydG1lbnQtbGV0dGVyL2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,CNN
85,Retired college professor vows to speak at every Ottawa County board meeting the next 2 years,2023-01-11,12:11:00,https://news.google.com/./articles/CBMikgFodHRwczovL3d3dy5tbGl2ZS5jb20vbmV3cy9ncmFuZC1yYXBpZHMvMjAyMy8wMS9yZXRpcmVkLWNvbGxlZ2UtcHJvZmVzc29yLXZvd3MtdG8tc3BlYWstYXQtZXZlcnktb3R0YXdhLWNvdW50eS1ib2FyZC1tZWV0aW5nLXRoZS1uZXh0LTIteWVhcnMuaHRtbNIBoQFodHRwczovL3d3dy5tbGl2ZS5jb20vbmV3cy9ncmFuZC1yYXBpZHMvMjAyMy8wMS9yZXRpcmVkLWNvbGxlZ2UtcHJvZmVzc29yLXZvd3MtdG8tc3BlYWstYXQtZXZlcnktb3R0YXdhLWNvdW50eS1ib2FyZC1tZWV0aW5nLXRoZS1uZXh0LTIteWVhcnMuaHRtbD9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen,MLive.com
86,"Revolution sweeps a Michigan county government, but complaints continue",2023-01-11,04:04:26,https://news.google.com/./articles/CBMijgFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vc3RvcnkvbmV3cy9wb2xpdGljcy9taWNoaWdhbi8yMDIzLzAxLzExL290dGF3YS1jb3VudHktYm9hcmQtb2YtY29tbWlzc2lvbmVycy1yZXZvbHV0aW9uLXZvdGVycy1kZWJhdGUvNjk3ODI0NzAwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Detroit News
87,"Divisive Ottawa Co. commission met with applause, criticism",2023-01-10,12:43:12,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3Lndvb2R0di5jb20vbmV3cy9vdHRhd2EtY291bnR5L290dGF3YS1jby1jb21taXNzaW9uLXRvLWhvbGQtZmlyc3QtbWVldGluZy1hZnRlci1zaGFrZXVwL9IBZ2h0dHBzOi8vd3d3Lndvb2R0di5jb20vbmV3cy9vdHRhd2EtY291bnR5L290dGF3YS1jby1jb21taXNzaW9uLXRvLWhvbGQtZmlyc3QtbWVldGluZy1hZnRlci1zaGFrZXVwL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,WOODTV.com
88,My Take: Is John Gibbs qualified to be the Ottawa County's administrator?,2023-01-10,05:20:34,https://news.google.com/./articles/CBMimgFodHRwczovL3d3dy5ob2xsYW5kc2VudGluZWwuY29tL3N0b3J5L29waW5pb24vY29sdW1ucy9ndWVzdC8yMDIzLzAxLzEwL215LXRha2UtaXMtam9obi1naWJicy1xdWFsaWZpZWQtdG8tYmUtdGhlLW90dGF3YS1jb3VudHlzLWFkbWluaXN0cmF0b3IvNjk3ODkzNDkwMDcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,HollandSentinel.com
89,Why Left-Leaning Democrats May Torpedo Hochul’s Choice of Top Judge,2023-01-11,15:40:20,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvbnlyZWdpb24vaGVjdG9yLWxhc2FsbGUtY2hpZWYtanVkZ2UuaHRtbNIBT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvbnlyZWdpb24vaGVjdG9yLWxhc2FsbGUtY2hpZWYtanVkZ2UuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
90,State senators: Chief judge fight won't impact other legislative business,2023-01-11,00:22:00,https://news.google.com/./articles/CBMiigFodHRwczovL3NwZWN0cnVtbG9jYWxuZXdzLmNvbS9ueXMvY2VudHJhbC1ueS9wb2xpdGljcy8yMDIzLzAxLzExL3N0YXRlLXNlbmF0b3JzLS1jaGllZi1qdWRnZS1maWdodC13b24tdC1pbXBhY3Qtb3RoZXItbGVnaXNsYXRpdmUtYnVzaW5lc3PSAQA?hl=en-US&gl=US&ceid=US%3Aen,Spectrum News
91,Liberal senators oppose NY governor's pick to lead top court,2023-01-10,11:42:00,https://news.google.com/./articles/CBMinwFodHRwczovL3d3dy53Z3J6LmNvbS9hcnRpY2xlL25ld3MvcG9saXRpY3MvbGliZXJhbC1zZW5hdG9ycy1vcHBvc2UtbnktZ292ZXJub3JzLXBpY2stdG8tbGVhZC10b3AtY291cnQtYXNzb2NpYXRlZC1wcmVzcy83MS0zOTc1Y2NjZS00NzQzLTQ2MzctOTQzNi01NWJjZTg1ZWE4YmTSAaMBaHR0cHM6Ly93d3cud2dyei5jb20vYW1wL2FydGljbGUvbmV3cy9wb2xpdGljcy9saWJlcmFsLXNlbmF0b3JzLW9wcG9zZS1ueS1nb3Zlcm5vcnMtcGljay10by1sZWFkLXRvcC1jb3VydC1hc3NvY2lhdGVkLXByZXNzLzcxLTM5NzVjY2NlLTQ3NDMtNDYzNy05NDM2LTU1YmNlODVlYThiZA?hl=en-US&gl=US&ceid=US%3Aen,WGRZ.com
92,"Retired NY justices back Hector LaSalle for chief judge, bash 'woke' critics",2023-01-11,00:39:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzEwL3JldGlyZWQtanVkZ2VzLWJhY2staGVjdG9yLWxhc2FsbGUtZm9yLWNoaWVmLWp1ZGdlLWJhc2gtd29rZS1jcml0aWNzL9IBZ2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzEwL3JldGlyZWQtanVkZ2VzLWJhY2staGVjdG9yLWxhc2FsbGUtZm9yLWNoaWVmLWp1ZGdlLWJhc2gtd29rZS1jcml0aWNzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,New York Post 
93,Gov. Sarah Huckabee Sanders bans 'Latinx' from Arkansas government documents,2023-01-11,06:41:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzExL2dvdi1zYXJhaC1odWNrYWJlZS1zYW5kZXJzLWJhbnMtbGF0aW54LWZyb20tYXJrYW5zYXMtZ292dC1kb2NzL9IBYWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzExL2dvdi1zYXJhaC1odWNrYWJlZS1zYW5kZXJzLWJhbnMtbGF0aW54LWZyb20tYXJrYW5zYXMtZ292dC1kb2NzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,New York Post 
94,Gov. Sarah Huckabee Sanders signs seven executive orders on her first day in office,2023-01-10,23:39:48,https://news.google.com/./articles/CCAiC3NLZk5RVU9rZ1JZmAEB?hl=en-US&gl=US&ceid=US%3Aen,arkansasonline
95,Term 'Latinx' banned from official government use in Arkansas by Gov Sarah Huckabee-Sanders,2023-01-11,18:12:30,https://news.google.com/./articles/CBMihgFodHRwczovL2thdHYuY29tL25ld3MvbG9jYWwvYXJrYW5zYXMtZ292LXNhcmFoLWh1Y2thYmVlLXNhbmRlcnMtYmFucy1vZmZpY2lhbC1nb3Zlcm5tZW50LXVzZS1vZi10aGUtdGVybS1sYXRpbngtbGF0aW5vLWxhdGluYS1oaXNwYW5pY9IBigFodHRwczovL2thdHYuY29tL2FtcC9uZXdzL2xvY2FsL2Fya2Fuc2FzLWdvdi1zYXJhaC1odWNrYWJlZS1zYW5kZXJzLWJhbnMtb2ZmaWNpYWwtZ292ZXJubWVudC11c2Utb2YtdGhlLXRlcm0tbGF0aW54LWxhdGluby1sYXRpbmEtaGlzcGFuaWM?hl=en-US&gl=US&ceid=US%3Aen,KATV
96,Arkansas celebrates at Sanders' Inaugural Ball,2023-01-11,03:35:53,https://news.google.com/./articles/CCAiC3hsdEpoWVNIYVlnmAEB?hl=en-US&gl=US&ceid=US%3Aen,40/29 News
97,Viral video of San Francisco man hosing homeless woman sparks outrage,2023-01-11,08:26:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uYXRpb24vMjAyMy8wMS8xMS9zYW4tZnJhbmNpc2NvLWhvc2UtaG9tZWxlc3MtdmlkZW8v0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
98,San Francisco business owner sprays homeless woman with hose,2023-01-11,14:00:10,https://news.google.com/./articles/CCAiC01fWjJCc0s1eHF3mAEB?hl=en-US&gl=US&ceid=US%3Aen,ABC7
99,Widespread outrage; Video captures art gallery owner spraying a homeless woman with a garden hose,2023-01-11,13:15:09,https://news.google.com/./articles/CCAiC1NSMlVfZy1fTUVNmAEB?hl=en-US&gl=US&ceid=US%3Aen,KPIX CBS SF Bay Area
100,SF man who sprayed seemingly homeless woman says he'd do it again,2023-01-10,23:03:45,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vZm9vZC9hcnRpY2xlL3Nhbi1mcmFuY2lzY28tbWFuLXNwcmF5cy13b21hbi0xNzcwODE2MC5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,SFGATE
101,California authorities say finding missing 5-year-old is 'top priority' as search resumes Wednesday morning,2023-01-11,09:01:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2NhbGlmb3JuaWEtYXV0aG9yaXRpZXMtZmluZGluZy1taXNzaW5nLTUteWVhci1vbGQtdG9wLXByaW9yaXR5LXNlYXJjaC1yZXN1bWVzLXdlZG5lc2RheS1tb3JuaW5n0gF-aHR0cHM6Ly93d3cuZm94bmV3cy5jb20vdXMvY2FsaWZvcm5pYS1hdXRob3JpdGllcy1maW5kaW5nLW1pc3NpbmctNS15ZWFyLW9sZC10b3AtcHJpb3JpdHktc2VhcmNoLXJlc3VtZXMtd2VkbmVzZGF5LW1vcm5pbmcuYW1w?hl=en-US&gl=US&ceid=US%3Aen,Fox News
102,‘He Was a Great Kid’: Search Resumes for 5-Year-Old Lost in California Floods,2023-01-10,21:35:20,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvdXMvbWlzc2luZy01LXllYXItb2xkLWNhbGlmb3JuaWEtZmxvb2RzLmh0bWzSAVNodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIzLzAxLzEwL3VzL21pc3NpbmctNS15ZWFyLW9sZC1jYWxpZm9ybmlhLWZsb29kcy5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
103,"Search for missing underway in California as more flooding, damaging winds expected",2023-01-10,19:30:02,https://news.google.com/./articles/CCAiC0dDbG40NS1FZUlRmAEB?hl=en-US&gl=US&ceid=US%3Aen,NBC News
104,California storm updates: Death toll rises to 17 with communities flooded,2023-01-10,15:47:25,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wMS8xMC8xMTQ4MDk0NTI3L2NhbGlmb3JuaWEtZmxvb2QtYm95LXN3ZXB0LWF3YXktbW9udGVjaXRvLWV2YWN1YXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,NPR
